,Palavra,Frequência
4997,reportados,4
4998,disparavam,4
4999,substituirá,4
5000,impopulares,4
5001,precaução,4
5002,pontual,4
5003,estresse,4
5004,vier,4
5005,conseguido,4
5006,básicas,4
5007,precisará,4
5008,revisões,4
5009,atacadão,4
5010,apurou,4
5011,barato,4
5012,defende,4
5013,quitação,4
5014,teor,4
5015,predominando,4
5016,transformação,4
5017,pautada,4
5018,reacendendo,4
5019,trocando,4
5020,divulgações,4
5021,métricas,4
5022,alternando,4
5023,ampliava,4
5024,consciência,4
5025,firmava,4
5026,vicente,4
5027,agradar,4
5028,animado,4
5029,desacelerando,4
5030,mexer,4
5031,migraram,4
5032,obrigação,4
5033,acertou,4
5034,unificação,4
5035,ficam,4
5036,justamente,4
5037,dificulta,4
5038,trilhões,4
5039,contratado,4
5040,deixaria,4
5041,persistir,4
5042,admitiu,4
5043,viagem,4
5044,reconhecer,4
5045,professores,4
5046,agilidade,4
5047,allevato,4
5048,eampp,4
5049,conclui,4
5050,valuation,4
5051,disponível,4
5052,xeque,4
5053,fundação,4
5054,famoso,4
5055,exagerado,4
5056,king,4
5057,fixava,4
5058,adiava,4
5059,suspensa,4
5060,catarina,4
5061,santa,4
5062,recomposição,4
5063,apoiaram,4
5064,mudaram,4
5065,residencial,4
5066,caged,4
5067,quadrimestre,4
5068,israelense,4
5069,general,4
5070,separadamente,4
5071,atacado,4
5072,adquiridas,4
5073,sabemos,4
5074,facilita,4
5075,oitavo,4
5076,montadoras,4
5077,melhorarem,4
5078,procurada,4
5079,objeções,4
5080,ingresso,4
5081,políticoeconômico,4
5082,citigroup,4
5083,enxergam,4
5084,permanecendo,4
5085,rapidamente,4
5086,prioridades,4
5087,criado,4
5088,contínuo,4
5089,sócia,4
5090,obstáculos,4
5091,mantendose,4
5092,diferencial,4
5093,inelegível,4
5094,evoluíram,4
5095,permanecia,4
5096,empreiteira,4
5097,realizados,4
5098,deixe,4
5099,metálicas,4
5100,divergência,4
5101,desafio,4
5102,física,4
5103,concorrer,4
5104,unânime,4
5105,funcionou,4
5106,brby,4
5107,justificar,4
5108,influenciados,4
5109,deva,4
5110,call,4
5111,observar,4
5112,endossaram,4
5113,coletivos,4
5114,tri,4
5115,atenuado,4
5116,decorre,4
5117,relativos,4
5118,desenvolvidos,4
5119,retomaram,4
5120,terras,4
5121,inverte,4
5122,inverteu,4
5123,patah,4
5124,momentaneamente,4
5125,nesses,4
5126,ignorando,4
5127,vinculantes,4
5128,necessariamente,4
5129,tendências,4
5130,aparentemente,4
5131,sinalizador,4
5132,precificando,4
5133,calmo,4
5134,incluída,4
5135,comunicação,4
5136,dentre,4
5137,integração,4
5138,acentuadas,4
5139,apontava,4
5140,concessionárias,4
5141,retaliação,4
5142,desencadear,4
5143,liquidações,4
5144,delegado,4
5145,alimentícios,4
5146,cntmda,4
5147,importado,4
5148,apertada,4
5149,fabricantes,4
5150,realizará,4
5151,perfeita,4
5152,uol,4
5153,animados,4
5154,atualizou,4
5155,hachem,4
5156,apontarem,4
5157,instalar,4
5158,cessar,4
5159,fique,4
5160,líquidaebitda,4
5161,persistentes,4
5162,sinergia,4
5163,correlação,4
5164,especificamente,4
5165,vendendo,4
5166,pena,4
5167,minaram,4
5168,quebra,4
5169,benignas,4
5170,criando,4
5171,isenção,4
5172,debates,4
5173,divulgará,4
5174,spreads,4
5175,recolher,4
5176,páscoa,4
5177,cesar,4
5178,instâncias,4
5179,vital,4
5180,defendendo,4
5181,discute,4
5182,asiática,4
5183,presidenciáveis,4
5184,suprimentos,4
5185,consolidada,4
5186,cm,4
5187,baratas,4
5188,hapvida,4
5189,noticiado,4
5190,unilateral,4
5191,atrelado,4
5192,pasadena,4
5193,turca,4
5194,controlar,4
5195,laudo,4
5196,surpreendente,4
5197,international,4
5198,cargueiro,4
5199,indicaram,4
5200,medição,4
5201,favorecidos,4
5202,assumindo,4
5203,along,4
5204,excluídas,4
5205,semestral,4
5206,reduza,4
5207,machado,4
5208,atuando,4
5209,acerto,4
5210,atenuando,4
5211,colocaram,4
5212,participou,4
5213,rodoviário,4
5214,presentes,4
5215,suínos,4
5216,perderá,4
5217,desabaram,4
5218,dependerão,4
5219,parecia,4
5220,defensivos,4
5221,endossavam,4
5222,manifestantes,4
5223,entrando,4
5224,leandro,4
5225,escoamento,4
5226,christi,4
5227,vinculada,4
5228,conservadoras,4
5229,permaneceria,4
5230,afundou,4
5231,rebaixada,4
5232,surgiram,4
5233,tentaram,4
5234,enfrentou,4
5235,ressaltar,4
5236,compromete,4
5237,concedido,4
5238,construtivas,4
5239,enviou,4
5240,levy,4
5241,exprefeito,4
5242,gutierrez,4
5243,quádruplo,4
5244,etfs,4
5245,largada,4
5246,origem,4
5247,frigorífico,4
5248,deflagrada,4
5249,vencedor,4
5250,concordar,4
5251,diminuem,4
5252,cortado,4
5253,mudando,4
5254,exige,4
5255,estimados,4
5256,gerou,4
5257,reflexos,4
5258,razoável,4
5259,saltavam,4
5260,atrativos,4
5261,exigências,4
5262,minar,4
5263,promete,4
5264,organizacional,4
5265,japonesa,4
5266,presencial,4
5267,unitária,4
5268,passageiro,4
5269,jetblue,4
5270,modelos,4
5271,estimam,4
5272,começará,4
5273,pessoal,4
5274,listado,4
5275,solar,4
5276,desembargador,4
5277,coligações,4
5278,retaliar,4
5279,suposta,4
5280,presidenciável,4
5281,combinado,4
5282,intensificando,4
5283,exigiu,4
5284,continuando,4
5285,acirramento,4
5286,sofrido,4
5287,vetor,4
5288,nervosismo,4
5289,mesquita,4
5290,rondônia,4
5291,libertação,4
5292,patinando,4
5293,valorizado,4
5294,referendaram,4
5295,fidelidades,4
5296,suscetíveis,4
5297,deter,4
5298,embarcar,4
5299,premissa,4
5300,taurus,4
5301,caisse,4
5302,placement,4
5303,du,4
5304,software,4
5305,esclarecimentos,4
5306,mineiro,4
5307,apontado,4
5308,demrs,4
5309,efetivas,4
5310,patrimônio,4
5311,ocorrendo,4
5312,short,4
5313,privatizada,4
5314,refletiram,4
5315,respaldando,4
5316,encontraram,4
5317,emergente,4
5318,aplicar,4
5319,eco,4
5320,daniel,4
5321,convencer,4
5322,vimos,4
5323,promocional,4
5324,tranquilidade,4
5325,progressos,4
5326,equipes,4
5327,termômetro,4
5328,previam,4
5329,vigência,4
5330,reúnese,4
5331,reportagens,4
5332,dealvg,4
5333,allianz,4
5334,dominar,4
5335,vazamento,4
5336,traziam,4
5337,profunda,4
5338,vejo,4
5339,produtor,4
5340,roger,4
5341,empreendimento,4
5342,sugeriu,4
5343,afastados,4
5344,penúltimo,4
5345,madruga,4
5346,now,4
5347,chancelando,4
5348,respaldou,4
5349,âmbar,4
5350,povo,4
5351,orçado,4
5352,carona,4
5353,homens,4
5354,acalmar,4
5355,dji,4
5356,repercutiam,4
5357,occam,4
5358,marcadas,4
5359,maduro,4
5360,nicolas,4
5361,khalid,4
5362,produzem,4
5363,mar,4
5364,entenderam,4
5365,geopolítico,4
5366,iniciativa,4
5367,tramitar,4
5368,petroleum,4
5369,aquecimento,4
5370,tweet,4
5371,calma,4
5372,construir,4
5373,prossegue,4
5374,kawa,4
5375,dan,4
5376,recomendadas,4
5377,slots,4
5378,restringiu,4
5379,acontecerá,4
5380,gripe,4
5381,vias,4
5382,presenciais,4
5383,xinhua,4
5384,psicológica,4
5385,iranianos,4
5386,zauner,4
5387,certificado,4
5388,possuem,4
5389,anualizado,4
5390,conflitos,4
5391,estruturas,4
5392,vargem,4
5393,nehme,4
5394,austrália,4
5395,sidnei,4
5396,voo,4
5397,manobra,4
5398,relacionamento,4
5399,ifr,4
5400,define,4
5401,operaram,4
5402,pragmática,4
5403,ministrochefe,4
5404,semelhantes,4
5405,abicom,4
5406,aproveitou,4
5407,manchete,4
5408,intervencionismo,4
5409,intervencionista,4
5410,tarcísio,4
5411,cumpriu,4
5412,esportivo,4
5413,macri,4
5414,receberem,4
5415,aiatolás,4
5416,empresários,4
5417,apresentava,4
5418,criada,4
5419,ensaio,4
5420,prognósticos,4
5421,pram,4
5422,atos,4
5423,atinja,4
5424,sênior,4
5425,mande,4
5426,sociais,4
5427,protagonismo,4
5428,mike,4
5429,paris,4
5430,coaf,4
5431,mps,4
5432,boris,4
5433,elevouse,4
5434,nysenets,4
5435,sbf,4
5436,significativamente,4
5437,louca,4
5438,vaca,4
5439,plam,4
5440,afundamento,4
5441,processamento,4
5442,barra,4
5443,colombiana,4
5444,éxito,4
5445,adotaram,4
5446,mercosul,4
5447,prime,4
5448,campa,4
5449,exteriores,4
5450,bmg,4
5451,megaleilão,4
5452,vicepremiê,4
5453,tractebel,3
5454,dor,3
5455,alexander,3
5456,novak,3
5457,restruturação,3
5458,variou,3
5459,bandeiras,3
5460,tarifárias,3
5461,ipc,3
5462,cetip,3
5463,vive,3
5464,posicionamento,3
5465,iuan,3
5466,news,3
5467,modestos,3
5468,desvio,3
5469,valorizações,3
5470,convocar,3
5471,petrorio,3
5472,contrárias,3
5473,composite,3
5474,alienar,3
5475,amaral,3
5476,atrapalhar,3
5477,lançada,3
5478,abalado,3
5479,bd,3
5480,derivado,3
5481,põe,3
5482,movimentada,3
5483,erros,3
5484,encaminha,3
5485,registram,3
5486,matou,3
5487,metrô,3
5488,tianjin,3
5489,mantevese,3
5490,perdido,3
5491,querer,3
5492,qindao,3
5493,péssimo,3
5494,produzir,3
5495,pressiona,3
5496,saltam,3
5497,incêndio,3
5498,aproveitam,3
5499,anulação,3
5500,briga,3
5501,fomento,3
5502,captações,3
5503,ternium,3
5504,julgamentos,3
5505,transferirá,3
5506,conselheiros,3
5507,linx,3
5508,tabela,3
5509,excessivamente,3
5510,expostas,3
5511,calcular,3
5512,diariamente,3
5513,cerimônia,3
5514,posto,3
5515,quaisquer,3
5516,desejo,3
5517,emitidos,3
5518,tenso,3
5519,citibank,3
5520,dru,3
5521,produtivas,3
5522,zera,3
5523,ótica,3
5524,pontosbase,3
5525,development,3
5526,sabatina,3
5527,dose,3
5528,debater,3
5529,rent,3
5530,car,3
5531,ceará,3
5532,arrecadar,3
5533,restam,3
5534,propondo,3
5535,informado,3
5536,pernambuco,3
5537,investigados,3
5538,pgr,3
5539,luis,3
5540,ofertados,3
5541,bezerra,3
5542,votem,3
5543,gnl,3
5544,contratual,3
5545,defendido,3
5546,definindo,3
5547,comentar,3
5548,equivalentes,3
5549,impulsiona,3
5550,páreo,3
5551,comprado,3
5552,pao,3
5553,distribuicao,3
5554,acucar,3
5555,alesat,3
5556,armazenagem,3
5557,caírem,3
5558,britânicos,3
5559,consequências,3
5560,reparação,3
5561,jornada,3
5562,levada,3
5563,compartilhada,3
5564,optou,3
5565,proporção,3
5566,braga,3
5567,petro,3
5568,pai,3
5569,harmonia,3
5570,tentam,3
5571,castro,3
5572,advogados,3
5573,preocupa,3
5574,amplificado,3
5575,imprevisível,3
5576,compartilhado,3
5577,boletim,3
5578,nono,3
5579,descartou,3
5580,frança,3
5581,mexicana,3
5582,aumentam,3
5583,oitava,3
5584,dutos,3
5585,entendeu,3
5586,atualização,3
5587,atas,3
5588,hillary,3
5589,considere,3
5590,adiada,3
5591,revisado,3
5592,descartar,3
5593,bateram,3
5594,municipais,3
5595,negando,3
5596,milho,3
5597,alcançados,3
5598,palocci,3
5599,genish,3
5600,amos,3
5601,escândalo,3
5602,movimentaram,3
5603,assume,3
5604,distratos,3
5605,deixaram,3
5606,especializada,3
5607,vetar,3
5608,divergências,3
5609,divididos,3
5610,individuais,3
5611,restritos,3
5612,citados,3
5613,observamos,3
5614,indicam,3
5615,neutros,3
5616,desoneração,3
5617,buscavam,3
5618,cobrada,3
5619,atrase,3
5620,falas,3
5621,libra,3
5622,hughes,3
5623,aie,3
5624,baker,3
5625,poços,3
5626,food,3
5627,acompanhados,3
5628,candidatas,3
5629,observada,3
5630,titularidade,3
5631,sobrepondo,3
5632,cae,3
5633,donos,3
5634,procuradas,3
5635,ltpgbvspgt,3
5636,ltplbvspgt,3
5637,reverteram,3
5638,reduzia,3
5639,existentes,3
5640,suspenso,3
5641,arauco,3
5642,superiores,3
5643,dhabi,3
5644,abu,3
5645,alpargatas,3
5646,autorizado,3
5647,cambuhy,3
5648,power,3
5649,madeira,3
5650,cristiane,3
5651,ibovepa,3
5652,criminal,3
5653,justa,3
5654,precisando,3
5655,desenrolar,3
5656,frequência,3
5657,reembolso,3
5658,zveiter,3
5659,calmaria,3
5660,injeção,3
5661,sugerir,3
5662,bdr,3
5663,impulsionavam,3
5664,dispararem,3
5665,grave,3
5666,fechava,3
5667,simplificar,3
5668,orientação,3
5669,malha,3
5670,somaram,3
5671,negado,3
5672,demandam,3
5673,tratar,3
5674,amparou,3
5675,sustentabilidade,3
5676,guam,3
5677,digeriam,3
5678,utilização,3
5679,comparativo,3
5680,alertas,3
5681,razoáveis,3
5682,administrativas,3
5683,reforçavam,3
5684,prosseguir,3
5685,informaram,3
5686,aços,3
5687,gradualmente,3
5688,exexecutivos,3
5689,aprovados,3
5690,frustrou,3
5691,questionado,3
5692,determinando,3
5693,estabelece,3
5694,campanhas,3
5695,refém,3
5696,petrolífero,3
5697,garantem,3
5698,repetro,3
5699,reoneração,3
5700,débitos,3
5701,júnior,3
5702,desencadeado,3
5703,draghi,3
5704,despesa,3
5705,revés,3
5706,fundamento,3
5707,resto,3
5708,elite,3
5709,jurídico,3
5710,tarifário,3
5711,argumenta,3
5712,arrendamento,3
5713,válidas,3
5714,golden,3
5715,irma,3
5716,desacelerar,3
5717,estabelecendo,3
5718,conduzir,3
5719,testes,3
5720,estabeleceu,3
5721,resolvida,3
5722,cometidos,3
5723,ajudaria,3
5724,programado,3
5725,barroso,3
5726,portuárias,3
5727,envolvido,3
5728,aluguéis,3
5729,equacionamento,3
5730,votaram,3
5731,impacta,3
5732,elevaria,3
5733,aumentavam,3
5734,escolher,3
5735,saraiva,3
5736,guia,3
5737,alternar,3
5738,gradualismo,3
5739,leituras,3
5740,pick,3
5741,kim,3
5742,desperta,3
5743,charles,3
5744,realocação,3
5745,avaliavam,3
5746,obede,3
5747,planejada,3
5748,provocações,3
5749,ensaia,3
5750,mineiros,3
5751,monitoravam,3
5752,múltiplo,3
5753,reiterada,3
5754,invés,3
5755,analisou,3
5756,geradora,3
5757,pce,3
5758,alivia,3
5759,acabaram,3
5760,localizada,3
5761,coordenador,3
5762,administrado,3
5763,pontuais,3
5764,antecede,3
5765,normal,3
5766,aproveitarem,3
5767,alocar,3
5768,alongamento,3
5769,relatoria,3
5770,reforçarem,3
5771,guiar,3
5772,promovendo,3
5773,agu,3
5774,adotam,3
5775,evasão,3
5776,reações,3
5777,significar,3
5778,turma,3
5779,puxar,3
5780,reunidos,3
5781,imagem,3
5782,gerava,3
5783,destinatário,3
5784,amarelo,3
5785,comandado,3
5786,intermediário,3
5787,ofertadas,3
5788,durar,3
5789,ganhe,3
5790,brutas,3
5791,mariano,3
5792,levarão,3
5793,pareça,3
5794,rajoy,3
5795,catalão,3
5796,preferencialistas,3
5797,abrirá,3
5798,negar,3
5799,aconteceria,3
5800,dê,3
5801,protagonista,3
5802,amarela,3
5803,interrogação,3
5804,rejeitou,3
5805,constante,3
5806,garantiram,3
5807,projeta,3
5808,preferidas,3
5809,oferece,3
5810,pl,3
5811,tímidas,3
5812,consórcios,3
5813,significativos,3
5814,chegarem,3
5815,agressivas,3
5816,concluem,3
5817,ressurgimento,3
5818,partilha,3
5819,selecionadas,3
5820,auditados,3
5821,lideravam,3
5822,ensaiou,3
5823,expressivos,3
5824,traduzindo,3
5825,prejudique,3
5826,mandou,3
5827,porta,3
5828,apelo,3
5829,empenhado,3
5830,vicelíder,3
5831,reacender,3
5832,concreta,3
5833,impulsos,3
5834,recado,3
5835,motivando,3
5836,conseguisse,3
5837,tasso,3
5838,jereissati,3
5839,desembarque,3
5840,impactará,3
5841,predominou,3
5842,renovável,3
5843,oferecendo,3
5844,restaurar,3
5845,acentuaram,3
5846,firmase,3
5847,responderam,3
5848,proibindo,3
5849,conjuntos,3
5850,home,3
5851,acentuados,3
5852,proibiu,3
5853,refinanciar,3
5854,levará,3
5855,baldy,3
5856,oficialmente,3
5857,jantar,3
5858,poupar,3
5859,paridade,3
5860,convergência,3
5861,schroeder,3
5862,vendedores,3
5863,atingirem,3
5864,nomeou,3
5865,aceitar,3
5866,décadas,3
5867,receberão,3
5868,apostar,3
5869,poupadores,3
5870,alas,3
5871,alimentar,3
5872,destacado,3
5873,aguinaldo,3
5874,pppb,3
5875,souza,3
5876,polêmicas,3
5877,sensibilidade,3
5878,restrita,3
5879,adotou,3
5880,assumirá,3
5881,prbsp,3
5882,promissora,3
5883,mansur,3
5884,ônus,3
5885,beto,3
5886,visões,3
5887,votarem,3
5888,brito,3
5889,galindo,3
5890,gostou,3
5891,pmdbms,3
5892,próprias,3
5893,vivendo,3
5894,graduação,3
5895,atrapalha,3
5896,quinze,3
5897,petroquímicos,3
5898,aumente,3
5899,altamente,3
5900,revela,3
5901,preferidos,3
5902,escopo,3
5903,comgás,3
5904,fria,3
5905,pra,3
5906,eunício,3
5907,indicativa,3
5908,conversações,3
5909,rotas,3
5910,resultou,3
5911,veículo,3
5912,antecipado,3
5913,pretendia,3
5914,preparativos,3
5915,roncador,3
5916,mitigação,3
5917,integral,3
5918,queixas,3
5919,deveriam,3
5920,apreensivos,3
5921,arestas,3
5922,depósito,3
5923,código,3
5924,liberando,3
5925,consistente,3
5926,pressionava,3
5927,aprofundando,3
5928,nítida,3
5929,conversado,3
5930,pioraram,3
5931,analisará,3
5932,formais,3
5933,governadores,3
5934,anular,3
5935,locamerica,3
5936,vargas,3
5937,continuava,3
5938,contribuíam,3
5939,unidas,3
5940,apoiandose,3
5941,dificultando,3
5942,tirálo,3
5943,afetará,3
5944,elimina,3
5945,fiscalização,3
5946,rodoanel,3
5947,outorga,3
5948,pharma,3
5949,reequilibrar,3
5950,estudantes,3
5951,cgu,3
5952,iniciarem,3
5953,distantes,3
5954,diretorgeral,3
5955,reconhecimento,3
5956,interministerial,3
5957,rompeu,3
5958,atacarejo,3
5959,acusando,3
5960,jornalista,3
5961,sustenta,3
5962,legislação,3
5963,inteiro,3
5964,candidatar,3
5965,rosenberg,3
5966,espécies,3
5967,enfraquecia,3
5968,embargos,3
5969,jurídicos,3
5970,anula,3
5971,fechará,3
5972,tecnologias,3
5973,enxerguem,3
5974,estratégias,3
5975,legais,3
5976,default,3
5977,mix,3
5978,moderadas,3
5979,propõe,3
5980,faça,3
5981,substancialmente,3
5982,convincente,3
5983,undeperform,3
5984,caro,3
5985,destoando,3
5986,decidiram,3
5987,aumentará,3
5988,interessantes,3
5989,descobertas,3
5990,adam,3
5991,previdenciário,3
5992,icatu,3
5993,geraram,3
5994,embolsando,3
5995,octavio,3
5996,lazari,3
5997,decepcionante,3
5998,acelera,3
5999,animaram,3
6000,serviu,3
6001,vanguarda,3
6002,jcp,3
6003,stock,3
6004,blindar,3
6005,chilena,3
6006,predomina,3
6007,nippon,3
6008,abruptos,3
6009,combinar,3
6010,priorizar,3
6011,espere,3
6012,derrocada,3
6013,constitucionais,3
6014,intuito,3
6015,mesas,3
6016,apropriada,3
6017,reprecificação,3
6018,estradas,3
6019,delator,3
6020,deliberar,3
6021,administradas,3
6022,trabalhando,3
6023,despencava,3
6024,preventivo,3
6025,verificados,3
6026,correspondente,3
6027,ocupava,3
6028,flutuação,3
6029,destinado,3
6030,locação,3
6031,reagido,3
6032,excelentes,3
6033,divulgaram,3
6034,encontrava,3
6035,salariais,3
6036,reveses,3
6037,vivo,3
6038,lucas,3
6039,moderação,3
6040,ressalvando,3
6041,davam,3
6042,focado,3
6043,protecionista,3
6044,atrelou,3
6045,ajustada,3
6046,anastasia,3
6047,somouse,3
6048,condenados,3
6049,coletivo,3
6050,hibernação,3
6051,tumultuada,3
6052,aplicarão,3
6053,graduais,3
6054,amplificadas,3
6055,julgado,3
6056,cabíveis,3
6057,recuos,3
6058,enxergamos,3
6059,esfriou,3
6060,acertam,3
6061,promessas,3
6062,consensual,3
6063,deseja,3
6064,investigado,3
6065,esgotados,3
6066,contratar,3
6067,verificadas,3
6068,gestorchefe,3
6069,mirando,3
6070,aceito,3
6071,preferem,3
6072,vendeu,3
6073,bofa,3
6074,chuvas,3
6075,herdar,3
6076,titular,3
6077,entregaram,3
6078,moscou,3
6079,ansiedade,3
6080,comportado,3
6081,recusou,3
6082,exsenadora,3
6083,dessazonalizado,3
6084,pslrj,3
6085,represália,3
6086,diminuído,3
6087,impactando,3
6088,contabilizar,3
6089,passasse,3
6090,chefiar,3
6091,jointventure,3
6092,alavancar,3
6093,piranema,3
6094,drummond,3
6095,caterpillar,3
6096,brilho,3
6097,oposto,3
6098,equilibrado,3
6099,alteram,3
6100,amplificando,3
